Original_Title,Cleaned_Title,Cluster,Cluster_Name
NYC Best Moments💀 #nyc #america #ranking #tiktok,nyc nyc america ranking tiktok,3,nyc / apartment / tour / penthouse / la
TOURING a FUTURISTIC New York Penthouse | NYC APARTMENT TOUR,touring futuristic york penthouse nyc apartment tour,3,nyc / apartment / tour / penthouse / la
"Marietta, GA Home Tour | Southeast Drone",marietta ga home tour southeast drone,3,nyc / apartment / tour / penthouse / la
"Inside Gossip Girl’s $10,000,000 New York Penthouse | Exclusive Home Tour",inside gossip girls 10000000 york penthouse exclusive home tour,3,nyc / apartment / tour / penthouse / la
i toured 14 philly apartments and this is how it went.,toured 14 philly apartments went,3,nyc / apartment / tour / penthouse / la
i toured 14 philly apartments and this is how it went.,toured 14 philly apartments went,3,nyc / apartment / tour / penthouse / la
"NYC APARTMENT TOUR: $16,500,000 Upper East Side Modern Duplex",nyc apartment tour 16500000 upper east side modern duplex,3,nyc / apartment / tour / penthouse / la
"132 East 65th Street #PENTHOUSE  -  Upper East Side, NYC",132 east 65th street penthouse upper east side nyc,3,nyc / apartment / tour / penthouse / la
"TOURING a $12.5M SoHo NYC LOFT | 131 Mercer Street, #PHA | SERHANT. Tour",touring 125m soho nyc loft 131 mercer street pha serhant tour,3,nyc / apartment / tour / penthouse / la
"Seattle apartment building plagued by drugs, crime from homeless camps",seattle apartment building plagued drugs crime homeless camps,3,nyc / apartment / tour / penthouse / la
"MANHATTAN EVENING, 5th Avenue Walking Tour 4K",manhattan evening 5th avenue walking tour 4k,3,nyc / apartment / tour / penthouse / la
$3200 NYC apartment #shorts #nyc,3200 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
"Tour a $16,950,000 SoHo Penthouse Loft with 360 Views",tour 16950000 soho penthouse loft 360 views,3,nyc / apartment / tour / penthouse / la
Inside a Rare Gilded-Age Chicago Penthouse Apartment | Landmarked Ep 2,inside rare gildedage chicago penthouse apartment landmarked ep,3,nyc / apartment / tour / penthouse / la
How The Upper West Side Revolutionized NYC Apartments | Walking Tour | Architectural Digest,upper west side revolutionized nyc apartments walking tour architectural digest,3,nyc / apartment / tour / penthouse / la
"FULL TOUR Of My $6,000,000 Dream Home & Cars",tour 6000000 dream home cars,3,nyc / apartment / tour / penthouse / la
Inside a Rare Gilded-Age Chicago Penthouse Apartment | Landmarked Ep 2,inside rare gildedage chicago penthouse apartment landmarked ep,3,nyc / apartment / tour / penthouse / la
Flaws Exposed: Steinway Tower Penthouse Tour by Erik Conover,flaws exposed steinway tower penthouse tour erik conover,3,nyc / apartment / tour / penthouse / la
Sigma Chi House Tour | University of Washington,sigma chi house tour university washington,3,nyc / apartment / tour / penthouse / la
University of Washington Sigma Kappa Sorority House Tour,university washington sigma kappa sorority house tour,3,nyc / apartment / tour / penthouse / la
UW Alpha Sigma Phi House Tour,uw alpha sigma phi house tour,3,nyc / apartment / tour / penthouse / la
Phi Kappa Psi House Tour | University of Washington,phi kappa psi house tour university washington,3,nyc / apartment / tour / penthouse / la
PHI KAPPA SIGMA HOUSE TOUR 2020,phi kappa sigma house tour 2020,3,nyc / apartment / tour / penthouse / la
Theta Delta Chi House Tour | University of Washington,theta delta chi house tour university washington,3,nyc / apartment / tour / penthouse / la
NYC Apartment Hunting | Touring 8 apartments w/ prices,nyc apartment hunting touring apartments w prices,3,nyc / apartment / tour / penthouse / la
Apartment Hunting in NYC in 2023 *with prices*,apartment hunting nyc 2023 prices,3,nyc / apartment / tour / penthouse / la
Day in the life in my new NYC apartment!,day life nyc apartment,3,nyc / apartment / tour / penthouse / la
Where are my Manhattan mermaids? Part 1 #luxuryhomes,where manhattan mermaids part luxuryhomes,3,nyc / apartment / tour / penthouse / la
My NYC Apartment Tour: Luxury Penthouse in Manhattan,nyc apartment tour luxury penthouse manhattan,3,nyc / apartment / tour / penthouse / la
Drew Barrymore Explores My $6500 Nyc Apartment,drew barrymore explores 6500 nyc apartment,3,nyc / apartment / tour / penthouse / la
"Touring an $8,500,000 Chicago Sky Mansion | Luxury Penthouse Tour",touring 8500000 chicago sky mansion luxury penthouse tour,3,nyc / apartment / tour / penthouse / la
NYC Castle in the Sky PENTHOUSE,nyc castle sky penthouse,3,nyc / apartment / tour / penthouse / la
"Relaxing Night Walk in NEW YORK CITY 🗽 8th Avenue, MANHATTAN Tour NYC",relaxing night walk york city 8th avenue manhattan tour nyc,3,nyc / apartment / tour / penthouse / la
$6500 NYC apartment #shorts #nyc,6500 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
Drew Barrymore Tours my $6500 NYC Apartment #shorts #nyc,drew barrymore tours 6500 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$& NYC apartment #shorts #nyc,nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$3000 NYC apartment #shorts #nyc,3000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$450 NYC apartment #shorts #nyc,450 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$ LA apartment @HowieMandelDoesStuff,la apartment howiemandeldoesstuff,3,nyc / apartment / tour / penthouse / la
$2650 NYC apartment #shorts #nyc,2650 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
