Title,Cluster,Cluster Name,Manual Cluster Name
brighton v fulham premier league highlights 382025 nbc sports,3,telemundo / deportes / goals,Tech & Gadgets
race highlights 2024 monaco grand prix,3,telemundo / deportes / goals,Tech & Gadgets
newcastle united v nottingham forest premier league highlights 2232025 nbc sports,3,telemundo / deportes / goals,Tech & Gadgets
arsenal v west ham united premier league highlights 2222025 nbc sports,3,telemundo / deportes / goals,Tech & Gadgets
everton v manchester united premier league highlights 2222025 nbc sports,3,telemundo / deportes / goals,Tech & Gadgets
espn,3,telemundo / deportes / goals,Tech & Gadgets
espn,3,telemundo / deportes / goals,Tech & Gadgets
espn,3,telemundo / deportes / goals,Tech & Gadgets
brighton v chelsea premier league highlights 2142025 nbc sports,3,telemundo / deportes / goals,Tech & Gadgets
must see goodison park erupts with tarkowskis equalizer v liverpool premier league nbc sports,3,telemundo / deportes / goals,Tech & Gadgets
everton v liverpool premier league highlights 2122025 nbc sports,3,telemundo / deportes / goals,Tech & Gadgets
joe willock gives newcastle united liftoff against chelsea premier league nbc sports,3,telemundo / deportes / goals,Tech & Gadgets
juventus psv extended highlights ucl knockout phase playoff leg 1 cbs sports golazo,3,telemundo / deportes / goals,Tech & Gadgets
manchester city real madrid extended highlights ucl knockout phase playoff leg 1 cbs,3,telemundo / deportes / goals,Tech & Gadgets
newcastle 20 arsenal live watchalong,3,telemundo / deportes / goals,Tech & Gadgets
manchester united v crystal palace premier league highlights 222025 nbc sports,3,telemundo / deportes / goals,Tech & Gadgets
nottingham forest v brighton premier league highlights 212025 nbc sports,3,telemundo / deportes / goals,Tech & Gadgets
nottingham forest v brighton premier league highlights 212025 nbc sports,3,telemundo / deportes / goals,Tech & Gadgets
arsenal will beat man city biased premier league predictions gameweek 24,3,telemundo / deportes / goals,Tech & Gadgets
rockets at celtics full game highlights january 27 2025,3,telemundo / deportes / goals,Tech & Gadgets
lakers at hornets full game highlights january 27 2025,3,telemundo / deportes / goals,Tech & Gadgets
barcelona valencia laliga highlights espn fc,3,telemundo / deportes / goals,Tech & Gadgets
tottenham hotspur v leicester city premier league highlights 1262025 nbc sports,3,telemundo / deportes / goals,Tech & Gadgets
