Original_Title,Cleaned_Title,Cluster,Cluster_Name
GTA 5 Funny Moments #72 With The Sidemen (GTA V Online Funny Moments),gta 72 sidemen gta v online,1,football / highlights / game / 2022 / college
ISHOWSPEED: THE WORST FOOTBALL PLAYER OF ALL TIME,ishowspeed worst football player time,1,football / highlights / game / 2022 / college
SIDEMEN GAME OF LIES,sidemen game lies,1,football / highlights / game / 2022 / college
SIDEMEN GAME OF LIES 2,sidemen game lies,1,football / highlights / game / 2022 / college
Race Highlights | 2024 Monaco Grand Prix,race highlights 2024 monaco grand prix,1,football / highlights / game / 2022 / college
MY PREMIER LEAGUE TOTS PACK OPENING,league tots pack opening,1,football / highlights / game / 2022 / college
SIDEMEN CATEGORIES: FOOTBALL EDITION,sidemen categories football edition,1,football / highlights / game / 2022 / college
SIDEMEN LAST TO LEAVE THE FOOTBALL PITCH,sidemen last leave football pitch,1,football / highlights / game / 2022 / college
SIDEMEN FIRST TO LEAVE THE FOOTBALL PITCH,sidemen first leave football pitch,1,football / highlights / game / 2022 / college
ESPN,espn,1,football / highlights / game / 2022 / college
ESPN,espn,1,football / highlights / game / 2022 / college
MANCHESTER CITY: The WORST Champions League Collapse EVER?! (2024-25),manchester city worst champions league collapse ever 202425,1,football / highlights / game / 2022 / college
FUNNIEST *ISHOWSPEED* FIFA MOMENTS!,funniest ishowspeed fifa,1,football / highlights / game / 2022 / college
Funniest Football Charity Match Moments Ever,funniest football charity match ever,1,football / highlights / game / 2022 / college
ESPN,espn,1,football / highlights / game / 2022 / college
WHY UNITED PAID $80 MILLION FOR MAGUIRE,why united paid 80 million maguire,1,football / highlights / game / 2022 / college
MOST LEGENDARY TRASH TALK IN FOOTBALL!,legendary trash talk football,1,football / highlights / game / 2022 / college
MOST LEGENDARY RED CARDS IN FOOTBALL,legendary red cards football,1,football / highlights / game / 2022 / college
1000 IQ PLAYS IN SPORTS!,1000 iq plays sports,1,football / highlights / game / 2022 / college
TOP 25 MOST INCREDIBLE FOOTBALL GOALS OF THE YEAR,25 incredible football goals year,1,football / highlights / game / 2022 / college
RAREST MOMENTS IN FOOTBALL!,rarest football,1,football / highlights / game / 2022 / college
"NBA ""Rage"" Moments",nba rage,1,football / highlights / game / 2022 / college
Craziest Red Cards in Football #2,craziest red cards football,1,football / highlights / game / 2022 / college
Craziest Red Cards in Football,craziest red cards football,1,football / highlights / game / 2022 / college
"Most ""Gangsta"" Moments In Sports",gangsta sports,1,football / highlights / game / 2022 / college
"""Here's Hogg... DEENEY!"" | Best end to a football match EVER",heres hogg deeney end football match ever,1,football / highlights / game / 2022 / college
MOST ICONIC FOOTBALL CLIPS OF ALL TIME!,iconic football clips time,1,football / highlights / game / 2022 / college
Manchester City vs. Real Madrid: Extended Highlights | UCL Knockout Phase Play-off Leg 1 | CBS,manchester city real madrid extended highlights ucl knockout phase playoff leg cbs,1,football / highlights / game / 2022 / college
LIVERPOOL FOOTBALL CLUB IN A NUTSHELL,liverpool football club nutshell,1,football / highlights / game / 2022 / college
SIDEMEN PASSWORD GAME,sidemen password game,1,football / highlights / game / 2022 / college
*SMART OR CHEATING* MOMENTS IN SPORTS!,smart cheating sports,1,football / highlights / game / 2022 / college
BEST LAST MINUTE GOALS IN FOOTBALL!,last minute goals football,1,football / highlights / game / 2022 / college
BIGGEST MISTAKES IN FOOTBALL,biggest mistakes football,1,football / highlights / game / 2022 / college
BIGGEST MISTAKES IN FOOTBALL,biggest mistakes football,1,football / highlights / game / 2022 / college
THE BIGGEST SNAKES IN FOOTBALL,biggest snakes football,1,football / highlights / game / 2022 / college
