Title,Cluster,Cluster Name
brighton v fulham premier league highlights 382025 nbc sports,1,brighton / 572022 / manchester
newcastle united v nottingham forest premier league highlights 2232025 nbc sports,1,brighton / 572022 / manchester
arsenal v west ham united premier league highlights 2222025 nbc sports,1,brighton / 572022 / manchester
everton v manchester united premier league highlights 2222025 nbc sports,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
brighton v chelsea premier league highlights 2142025 nbc sports,1,brighton / 572022 / manchester
everton v liverpool premier league highlights 2122025 nbc sports,1,brighton / 572022 / manchester
manchester united v crystal palace premier league highlights 222025 nbc sports,1,brighton / 572022 / manchester
nottingham forest v brighton premier league highlights 212025 nbc sports,1,brighton / 572022 / manchester
nottingham forest v brighton premier league highlights 212025 nbc sports,1,brighton / 572022 / manchester
tottenham hotspur v leicester city premier league highlights 1262025 nbc sports,1,brighton / 572022 / manchester
feyenoord bayern extended highlights ucl league phase md 7 cbs sports golazo,1,brighton / 572022 / manchester
man united rangers extended highlights uel league phase md 7 cbs sports golazo,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
psg man city extended highlights ucl league phase md 7 cbs sports golazo,1,brighton / 572022 / manchester
benfica barcelona extended highlights ucl league phase md 7 cbs sports,1,brighton / 572022 / manchester
chelsea v wolves premier league highlights 1202025 nbc sports,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
manchester united v brighton premier league highlights 1192025 nbc sports,1,brighton / 572022 / manchester
manchester united v southampton premier league highlights 1162025 nbc sports,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
aston villa v brighton premier league highlights 12302024 nbc sports,1,brighton / 572022 / manchester
manchester united v newcastle united premier league highlights 12302024 nbc sports,1,brighton / 572022 / manchester
ipswich town v chelsea premier league highlights 12302024 nbc sports,1,brighton / 572022 / manchester
arsenal are the real premier league champions,1,brighton / 572022 / manchester
arsenal are the real premier league champions,1,brighton / 572022 / manchester
nottingham forest v aston villa premier league highlights 12142024 nbc sports,1,brighton / 572022 / manchester
newcastle united v liverpool premier league highlights 1242024 nbc sports,1,brighton / 572022 / manchester
atalanta real madrid extended highlights ucl league phase md 6 cbs sports golazo,1,brighton / 572022 / manchester
tottenham hotspur v chelsea premier league highlights 1282024 nbc sports,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
leicester city v manchester united premier league highlights 10162021 nbc sports,1,brighton / 572022 / manchester
leicester city v brighton premier league highlights 1282024 nbc sports,1,brighton / 572022 / manchester
fulham v arsenal premier league highlights 1282024 nbc sports,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
espn,1,brighton / 572022 / manchester
