Original_Title,Cleaned_Title,Cluster,Cluster_Name
ISHOWSPEED: THE WORST FOOTBALL PLAYER OF ALL TIME,ishowspeed worst football player time,0,football / highlights / 2022 / college / game
Race Highlights | 2024 Monaco Grand Prix,race highlights 2024 monaco grand prix,0,football / highlights / 2022 / college / game
MY PREMIER LEAGUE TOTS PACK OPENING,league tots pack opening,0,football / highlights / 2022 / college / game
USA,usa,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
MANCHESTER CITY: The WORST Champions League Collapse EVER?! (2024-25),manchester city worst champions league collapse ever 202425,0,football / highlights / 2022 / college / game
Funniest Football Charity Match Moments Ever,funniest football charity match ever,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
WHY UNITED PAID $80 MILLION FOR MAGUIRE,why united paid 80 million maguire,0,football / highlights / 2022 / college / game
MOST LEGENDARY TRASH TALK IN FOOTBALL!,legendary trash talk football,0,football / highlights / 2022 / college / game
MOST LEGENDARY RED CARDS IN FOOTBALL,legendary red cards football,0,football / highlights / 2022 / college / game
1000 IQ PLAYS IN SPORTS!,1000 iq plays sports,0,football / highlights / 2022 / college / game
USA,usa,0,football / highlights / 2022 / college / game
TOP 25 MOST INCREDIBLE FOOTBALL GOALS OF THE YEAR,25 incredible football goals year,0,football / highlights / 2022 / college / game
RAREST MOMENTS IN FOOTBALL!,rarest football,0,football / highlights / 2022 / college / game
"NBA ""Rage"" Moments",nba rage,0,football / highlights / 2022 / college / game
Craziest Red Cards in Football #2,craziest red cards football,0,football / highlights / 2022 / college / game
Craziest Red Cards in Football,craziest red cards football,0,football / highlights / 2022 / college / game
USA,usa,0,football / highlights / 2022 / college / game
"Most ""Gangsta"" Moments In Sports",gangsta sports,0,football / highlights / 2022 / college / game
"""Here's Hogg... DEENEY!"" | Best end to a football match EVER",heres hogg deeney end football match ever,0,football / highlights / 2022 / college / game
MOST ICONIC FOOTBALL CLIPS OF ALL TIME!,iconic football clips time,0,football / highlights / 2022 / college / game
Manchester City vs. Real Madrid: Extended Highlights | UCL Knockout Phase Play-off Leg 1 | CBS,manchester city real madrid extended highlights ucl knockout phase playoff leg cbs,0,football / highlights / 2022 / college / game
LIVERPOOL FOOTBALL CLUB IN A NUTSHELL,liverpool football club nutshell,0,football / highlights / 2022 / college / game
FOX 13,fox 13,0,football / highlights / 2022 / college / game
*SMART OR CHEATING* MOMENTS IN SPORTS!,smart cheating sports,0,football / highlights / 2022 / college / game
BEST LAST MINUTE GOALS IN FOOTBALL!,last minute goals football,0,football / highlights / 2022 / college / game
BIGGEST MISTAKES IN FOOTBALL,biggest mistakes football,0,football / highlights / 2022 / college / game
BIGGEST MISTAKES IN FOOTBALL,biggest mistakes football,0,football / highlights / 2022 / college / game
THE BIGGEST SNAKES IN FOOTBALL,biggest snakes football,0,football / highlights / 2022 / college / game
PRIME FOOTBALL YOUTUBE NOSTALGIA,prime football youtube nostalgia,0,football / highlights / 2022 / college / game
The ENTIRE Premier League so far in a Nutshell (HATEWATCHING EPISODE 2),entire league far nutshell hatewatching episode,0,football / highlights / 2022 / college / game
LOCKDOWN ARSENAL: The Worst Team Ever,lockdown arsenal worst team ever,0,football / highlights / 2022 / college / game
why i HATE the champions league....,why hate champions league,0,football / highlights / 2022 / college / game
NEWCASTLE 2-0 ARSENAL LIVE WATCHALONG,newcastle 20 arsenal live watchalong,0,football / highlights / 2022 / college / game
ARSENAL HUMBLE MAN CITY 🤯 | HATEWATCHING,arsenal humble man city hatewatching,0,football / highlights / 2022 / college / game
USA,usa,0,football / highlights / 2022 / college / game
"SIDEMEN $10,000 VS $10 FOOTBALL MATCH",sidemen 10000 football match,0,football / highlights / 2022 / college / game
OUR BEST FORTNITE SEASON 2 GAME!,fortnite season game,0,football / highlights / 2022 / college / game
ARSENAL WILL BEAT MAN CITY!? 🤯 | Biased Premier League Predictions Gameweek 24,arsenal will beat man city biased league predictions gameweek 24,0,football / highlights / 2022 / college / game
Every Premier League Team Explained in 8 Minutes,every league team explained minutes,0,football / highlights / 2022 / college / game
Manchester United's GREATEST Ever Player.EXE,manchester uniteds greatest ever playerexe,0,football / highlights / 2022 / college / game
"ROCKETS at CELTICS | FULL GAME HIGHLIGHTS | January 27, 2025",rockets celtics game highlights january 27 2025,0,football / highlights / 2022 / college / game
"LAKERS at HORNETS | FULL GAME HIGHLIGHTS | January 27, 2025",lakers hornets game highlights january 27 2025,0,football / highlights / 2022 / college / game
Barcelona vs. Valencia | LALIGA Highlights | ESPN FC,barcelona valencia laliga highlights espn fc,0,football / highlights / 2022 / college / game
FOX 2,fox,0,football / highlights / 2022 / college / game
FOX 13,fox 13,0,football / highlights / 2022 / college / game
How Did Premier League Teams Get Their Names & Nicknames?,did league teams names nicknames,0,football / highlights / 2022 / college / game
Revenge Moments in Football,revenge football,0,football / highlights / 2022 / college / game
"Football ""Strange"" MOMENTS",football strange,0,football / highlights / 2022 / college / game
Manchester United vs Brighton Watchalong Mark Goldbridge,manchester united brighton watchalong mark goldbridge,0,football / highlights / 2022 / college / game
Premier League Mistakes That Just Keep Getting Worse!,league mistakes keep getting worse,0,football / highlights / 2022 / college / game
EVERY TEN HAG LOSS AS MANCHESTER UNITED MANAGER: The Worst Manager Ever,every ten hag loss manchester united manager worst manager ever,0,football / highlights / 2022 / college / game
