Title,Cluster,Cluster Name
brighton v fulham premier league highlights 382025 nbc sports,2,league / sports / highlights / premier / nbc
newcastle united v nottingham forest premier league highlights 2232025 nbc sports,2,league / sports / highlights / premier / nbc
arsenal v west ham united premier league highlights 2222025 nbc sports,2,league / sports / highlights / premier / nbc
everton v manchester united premier league highlights 2222025 nbc sports,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
brighton v chelsea premier league highlights 2142025 nbc sports,2,league / sports / highlights / premier / nbc
everton v liverpool premier league highlights 2122025 nbc sports,2,league / sports / highlights / premier / nbc
joe willock gives newcastle united liftoff against chelsea premier league nbc sports,2,league / sports / highlights / premier / nbc
manchester united v crystal palace premier league highlights 222025 nbc sports,2,league / sports / highlights / premier / nbc
nottingham forest v brighton premier league highlights 212025 nbc sports,2,league / sports / highlights / premier / nbc
nottingham forest v brighton premier league highlights 212025 nbc sports,2,league / sports / highlights / premier / nbc
every premier league team explained 8 minutes,2,league / sports / highlights / premier / nbc
tottenham hotspur v leicester city premier league highlights 1262025 nbc sports,2,league / sports / highlights / premier / nbc
feyenoord vs bayern extended highlights ucl league phase md 7 cbs sports golazo,2,league / sports / highlights / premier / nbc
man united vs rangers extended highlights uel league phase md 7 cbs sports golazo,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
psg vs man city extended highlights ucl league phase md 7 cbs sports golazo,2,league / sports / highlights / premier / nbc
benfica vs barcelona extended highlights ucl league phase md 7 cbs sports,2,league / sports / highlights / premier / nbc
every premier league team explained 8 minutes,2,league / sports / highlights / premier / nbc
chelsea v wolves premier league highlights 1202025 nbc sports,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
manchester united v brighton premier league highlights 1192025 nbc sports,2,league / sports / highlights / premier / nbc
manchester united v southampton premier league highlights 1162025 nbc sports,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
aston villa v brighton premier league highlights 12302024 nbc sports,2,league / sports / highlights / premier / nbc
manchester united v newcastle united premier league highlights 12302024 nbc sports,2,league / sports / highlights / premier / nbc
ipswich town v chelsea premier league highlights 12302024 nbc sports,2,league / sports / highlights / premier / nbc
arsenal are the real premier league champions,2,league / sports / highlights / premier / nbc
arsenal are the real premier league champions,2,league / sports / highlights / premier / nbc
nottingham forest v aston villa premier league highlights 12142024 nbc sports,2,league / sports / highlights / premier / nbc
newcastle united v liverpool premier league highlights 1242024 nbc sports,2,league / sports / highlights / premier / nbc
atalanta vs real madrid extended highlights ucl league phase md 6 cbs sports golazo,2,league / sports / highlights / premier / nbc
tottenham hotspur v chelsea premier league highlights 1282024 nbc sports,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
leicester city v manchester united premier league highlights 10162021 nbc sports,2,league / sports / highlights / premier / nbc
leicester city v brighton premier league highlights 1282024 nbc sports,2,league / sports / highlights / premier / nbc
fulham v arsenal premier league highlights 1282024 nbc sports,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
chelsea vs gent extended highlights uecl league phase md 1 cbs sports golazo,2,league / sports / highlights / premier / nbc
liverpool vs bologna extended highlights ucl league phase md 2 cbs sports golazo,2,league / sports / highlights / premier / nbc
lille vs real madrid extended highlights ucl league phase md 2 cbs sports golazo,2,league / sports / highlights / premier / nbc
borussia dortmund vs celtic extended highlights ucl league phase md 2 cbs sports golazo,2,league / sports / highlights / premier / nbc
psv vs sporting extended highlights ucl league phase md 2 cbs sports golazo,2,league / sports / highlights / premier / nbc
barcelona vs young boys extended highlights ucl league phase md 2 cbs sports golazo,2,league / sports / highlights / premier / nbc
arsenal vs psg extended highlights ucl league phase md 2 cbs sports golazo,2,league / sports / highlights / premier / nbc
espn,2,league / sports / highlights / premier / nbc
