Title,KMeans Cluster,DBSCAN Cluster,Cluster Name
brighton v fulham premier league highlights 382025 nbc sports,2,8,Movies & TV
my premier league tots pack opening,2,-1,Movies & TV
newcastle united v nottingham forest premier league highlights 2232025 nbc sports,2,8,Movies & TV
arsenal v west ham united premier league highlights 2222025 nbc sports,2,8,Movies & TV
everton v manchester united premier league highlights 2222025 nbc sports,2,8,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
brighton v chelsea premier league highlights 2142025 nbc sports,2,8,Movies & TV
must see goodison park erupts with tarkowskis equalizer v liverpool premier league nbc sports,2,-1,Movies & TV
demarai gray stoppagetime stunner gets everton front premier league nbc sports,2,28,Movies & TV
everton v liverpool premier league highlights 2122025 nbc sports,2,8,Movies & TV
joe willock gives newcastle united liftoff against chelsea premier league nbc sports,2,-1,Movies & TV
juventus psv extended highlights ucl knockout phase playoff leg 1 cbs sports golazo,2,-1,Movies & TV
manchester city real madrid extended highlights ucl knockout phase playoff leg 1 cbs,2,-1,Movies & TV
manchester united v crystal palace premier league highlights 222025 nbc sports,2,8,Movies & TV
nottingham forest v brighton premier league highlights 212025 nbc sports,2,8,Movies & TV
nottingham forest v brighton premier league highlights 212025 nbc sports,2,8,Movies & TV
arsenal will beat man city biased premier league predictions gameweek 24,2,-1,Movies & TV
every premier league team explained 8 minutes,2,-1,Movies & TV
barcelona valencia laliga highlights espn fc,2,-1,Movies & TV
tottenham hotspur v leicester city premier league highlights 1262025 nbc sports,2,8,Movies & TV
feyenoord bayern extended highlights ucl league phase md 7 cbs sports golazo,2,49,Movies & TV
man united rangers extended highlights uel league phase md 7 cbs sports golazo,2,-1,Movies & TV
espn,2,16,Movies & TV
psg man city extended highlights ucl league phase md 7 cbs sports golazo,2,-1,Movies & TV
benfica barcelona extended highlights ucl league phase md 7 cbs sports,2,-1,Movies & TV
every premier league team explained 8 minutes,2,-1,Movies & TV
chelsea v wolves premier league highlights 1202025 nbc sports,2,8,Movies & TV
espn,2,16,Movies & TV
manchester united v brighton premier league highlights 1192025 nbc sports,2,8,Movies & TV
manchester united v southampton premier league highlights 1162025 nbc sports,2,8,Movies & TV
intermilan 23 extended highlights ea sports fc supercup 2025,2,-1,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
aston villa v brighton premier league highlights 12302024 nbc sports,2,8,Movies & TV
manchester united v newcastle united premier league highlights 12302024 nbc sports,2,8,Movies & TV
ipswich town v chelsea premier league highlights 12302024 nbc sports,2,8,Movies & TV
the premier league has a serious problem,2,-1,Movies & TV
why arsenal will win the premier league title,2,-1,Movies & TV
arsenal are the real premier league champions,2,-1,Movies & TV
why manchester united suck,2,-1,Movies & TV
arsenal are the real premier league champions,2,-1,Movies & TV
chelsea shamrock rovers extended highlights uecl league phase md 6 cbs sports golazo,2,-1,Movies & TV
why manchester united suck,2,-1,Movies & TV
caicedo is midfielder premier league football soccer premierleague,2,-1,Movies & TV
nottingham forest v aston villa premier league highlights 12142024 nbc sports,2,8,Movies & TV
newcastle united v liverpool premier league highlights 1242024 nbc sports,2,8,Movies & TV
atalanta real madrid extended highlights ucl league phase md 6 cbs sports golazo,2,49,Movies & TV
tottenham hotspur v chelsea premier league highlights 1282024 nbc sports,2,8,Movies & TV
espn,2,16,Movies & TV
leicester city v manchester united premier league highlights 10162021 nbc sports,2,8,Movies & TV
leicester city v brighton premier league highlights 1282024 nbc sports,2,8,Movies & TV
fulham v arsenal premier league highlights 1282024 nbc sports,2,8,Movies & TV
espn,2,16,Movies & TV
cbs sports network multiview,2,-1,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
our 120 premier league table predictions 2425,2,-1,Movies & TV
cbs sports network multiview,2,-1,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
cbs sports network,2,-1,Movies & TV
cbs sports network,2,-1,Movies & TV
chelsea gent extended highlights uecl league phase md 1 cbs sports golazo,2,-1,Movies & TV
liverpool bologna extended highlights ucl league phase md cbs sports golazo,2,-1,Movies & TV
rb leipzig juventus extended highlights ucl league phase md cbs sports golazo,2,49,Movies & TV
lille real madrid extended highlights ucl league phase md cbs sports golazo,2,49,Movies & TV
borussia dortmund celtic extended highlights ucl league phase md cbs sports golazo,2,49,Movies & TV
bayer leverkusen ac milan extended highlights ucl league phase md cbs sports golazo,2,-1,Movies & TV
psv sporting extended highlights ucl league phase md cbs sports golazo,2,49,Movies & TV
barcelona young boys extended highlights ucl league phase md cbs sports golazo,2,49,Movies & TV
arsenal psg extended highlights ucl league phase md cbs sports golazo,2,-1,Movies & TV
nbc news now,2,-1,Movies & TV
espn,2,16,Movies & TV
sidemen premier league predictions,2,79,Movies & TV
crystal palace v manchester united premier league highlights 9212024 nbc sports,2,8,Movies & TV
espn,2,16,Movies & TV
cbs sports network multiview,2,-1,Movies & TV
espn,2,16,Movies & TV
espn,2,16,Movies & TV
newcastle united v tottenham hotspur premier league highlights 912024 nbc sports,2,8,Movies & TV
espn,2,16,Movies & TV
everton v bournemouth premier league highlights 8312024 nbc sports,2,8,Movies & TV
espn,2,16,Movies & TV
7 worst premier league signings since 2020,2,-1,Movies & TV
bournemouth v newcastle united premier league highlights 8252024 nbc sports,2,8,Movies & TV
crystal palace v west ham united premier league highlights 8242024 nbc sports,2,8,Movies & TV
liverpool v brentford premier league highlights 8252024 nbc sports,2,8,Movies & TV
