Title,Cluster,Cluster Name
brighton v fulham premier league highlights 382025 nbc sports,2,sports / league / highlights / premier / nbc
premier league tots pack opening,2,sports / league / highlights / premier / nbc
newcastle united v nottingham forest premier league highlights 2232025 nbc sports,2,sports / league / highlights / premier / nbc
arsenal v west ham united premier league highlights 2222025 nbc sports,2,sports / league / highlights / premier / nbc
everton v manchester united premier league highlights 2222025 nbc sports,2,sports / league / highlights / premier / nbc
brighton v chelsea premier league highlights 2142025 nbc sports,2,sports / league / highlights / premier / nbc
everton v liverpool premier league highlights 2122025 nbc sports,2,sports / league / highlights / premier / nbc
joe willock gives newcastle united liftoff against chelsea premier league nbc sports,2,sports / league / highlights / premier / nbc
manchester united v crystal palace premier league highlights 222025 nbc sports,2,sports / league / highlights / premier / nbc
nottingham forest v brighton premier league highlights 212025 nbc sports,2,sports / league / highlights / premier / nbc
nottingham forest v brighton premier league highlights 212025 nbc sports,2,sports / league / highlights / premier / nbc
every premier league team explained minutes,2,sports / league / highlights / premier / nbc
tottenham hotspur v leicester city premier league highlights 1262025 nbc sports,2,sports / league / highlights / premier / nbc
feyenoord bayern extended highlights ucl league phase md cbs sports golazo,2,sports / league / highlights / premier / nbc
man united rangers extended highlights uel league phase md cbs sports golazo,2,sports / league / highlights / premier / nbc
psg man city extended highlights ucl league phase md cbs sports golazo,2,sports / league / highlights / premier / nbc
benfica barcelona extended highlights ucl league phase md cbs sports,2,sports / league / highlights / premier / nbc
every premier league team explained minutes,2,sports / league / highlights / premier / nbc
chelsea v wolves premier league highlights 1202025 nbc sports,2,sports / league / highlights / premier / nbc
manchester united v brighton premier league highlights 1192025 nbc sports,2,sports / league / highlights / premier / nbc
manchester united v southampton premier league highlights 1162025 nbc sports,2,sports / league / highlights / premier / nbc
aston villa v brighton premier league highlights 12302024 nbc sports,2,sports / league / highlights / premier / nbc
manchester united v newcastle united premier league highlights 12302024 nbc sports,2,sports / league / highlights / premier / nbc
ipswich town v chelsea premier league highlights 12302024 nbc sports,2,sports / league / highlights / premier / nbc
premier league has serious problem,2,sports / league / highlights / premier / nbc
why arsenal will win premier league title,2,sports / league / highlights / premier / nbc
arsenal real premier league champions,2,sports / league / highlights / premier / nbc
arsenal real premier league champions,2,sports / league / highlights / premier / nbc
nottingham forest v aston villa premier league highlights 12142024 nbc sports,2,sports / league / highlights / premier / nbc
newcastle united v liverpool premier league highlights 1242024 nbc sports,2,sports / league / highlights / premier / nbc
atalanta real madrid extended highlights ucl league phase md cbs sports golazo,2,sports / league / highlights / premier / nbc
tottenham hotspur v chelsea premier league highlights 1282024 nbc sports,2,sports / league / highlights / premier / nbc
leicester city v manchester united premier league highlights 10162021 nbc sports,2,sports / league / highlights / premier / nbc
leicester city v brighton premier league highlights 1282024 nbc sports,2,sports / league / highlights / premier / nbc
