Original_Title,Cleaned_Title,Cluster,Cluster_Name
GTA 5 Funny Moments #72 With The Sidemen (GTA V Online Funny Moments),gta 72 sidemen gta v online,2,football / highlights / game / 2022 / college
ISHOWSPEED: THE WORST FOOTBALL PLAYER OF ALL TIME,ishowspeed worst football player time,2,football / highlights / game / 2022 / college
Race Highlights | 2024 Monaco Grand Prix,race highlights 2024 monaco grand prix,2,football / highlights / game / 2022 / college
MY PREMIER LEAGUE TOTS PACK OPENING,league tots pack opening,2,football / highlights / game / 2022 / college
SIDEMEN CATEGORIES: FOOTBALL EDITION,sidemen categories football edition,2,football / highlights / game / 2022 / college
SIDEMEN LAST TO LEAVE THE FOOTBALL PITCH,sidemen last leave football pitch,2,football / highlights / game / 2022 / college
SIDEMEN FIRST TO LEAVE THE FOOTBALL PITCH,sidemen first leave football pitch,2,football / highlights / game / 2022 / college
USA,usa,2,football / highlights / game / 2022 / college
ESPN,espn,2,football / highlights / game / 2022 / college
ESPN,espn,2,football / highlights / game / 2022 / college
ARSENAL ARE A DISGRACE...,arsenal disgrace,2,football / highlights / game / 2022 / college
MANCHESTER CITY: The WORST Champions League Collapse EVER?! (2024-25),manchester city worst champions league collapse ever 202425,2,football / highlights / game / 2022 / college
Funniest Football Charity Match Moments Ever,funniest football charity match ever,2,football / highlights / game / 2022 / college
ESPN,espn,2,football / highlights / game / 2022 / college
WHY UNITED PAID $80 MILLION FOR MAGUIRE,why united paid 80 million maguire,2,football / highlights / game / 2022 / college
MOST LEGENDARY TRASH TALK IN FOOTBALL!,legendary trash talk football,2,football / highlights / game / 2022 / college
MOST LEGENDARY RED CARDS IN FOOTBALL,legendary red cards football,2,football / highlights / game / 2022 / college
1000 IQ PLAYS IN SPORTS!,1000 iq plays sports,2,football / highlights / game / 2022 / college
USA,usa,2,football / highlights / game / 2022 / college
TOP 25 MOST INCREDIBLE FOOTBALL GOALS OF THE YEAR,25 incredible football goals year,2,football / highlights / game / 2022 / college
RAREST MOMENTS IN FOOTBALL!,rarest football,2,football / highlights / game / 2022 / college
"NBA ""Rage"" Moments",nba rage,2,football / highlights / game / 2022 / college
Craziest Red Cards in Football #2,craziest red cards football,2,football / highlights / game / 2022 / college
Craziest Red Cards in Football,craziest red cards football,2,football / highlights / game / 2022 / college
USA,usa,2,football / highlights / game / 2022 / college
"Most ""Gangsta"" Moments In Sports",gangsta sports,2,football / highlights / game / 2022 / college
"""Here's Hogg... DEENEY!"" | Best end to a football match EVER",heres hogg deeney end football match ever,2,football / highlights / game / 2022 / college
MOST ICONIC FOOTBALL CLIPS OF ALL TIME!,iconic football clips time,2,football / highlights / game / 2022 / college
Manchester City vs. Real Madrid: Extended Highlights | UCL Knockout Phase Play-off Leg 1 | CBS,manchester city real madrid extended highlights ucl knockout phase playoff leg cbs,2,football / highlights / game / 2022 / college
LIVERPOOL FOOTBALL CLUB IN A NUTSHELL,liverpool football club nutshell,2,football / highlights / game / 2022 / college
*SMART OR CHEATING* MOMENTS IN SPORTS!,smart cheating sports,2,football / highlights / game / 2022 / college
BEST LAST MINUTE GOALS IN FOOTBALL!,last minute goals football,2,football / highlights / game / 2022 / college
BIGGEST MISTAKES IN FOOTBALL,biggest mistakes football,2,football / highlights / game / 2022 / college
BIGGEST MISTAKES IN FOOTBALL,biggest mistakes football,2,football / highlights / game / 2022 / college
THE BIGGEST SNAKES IN FOOTBALL,biggest snakes football,2,football / highlights / game / 2022 / college
ARSENAL ARE A DISGRACE...,arsenal disgrace,2,football / highlights / game / 2022 / college
PRIME FOOTBALL YOUTUBE NOSTALGIA,prime football youtube nostalgia,2,football / highlights / game / 2022 / college
The ENTIRE Premier League so far in a Nutshell (HATEWATCHING EPISODE 2),entire league far nutshell hatewatching episode,2,football / highlights / game / 2022 / college
LOCKDOWN ARSENAL: The Worst Team Ever,lockdown arsenal worst team ever,2,football / highlights / game / 2022 / college
why i HATE the champions league....,why hate champions league,2,football / highlights / game / 2022 / college
NEWCASTLE 2-0 ARSENAL LIVE WATCHALONG,newcastle 20 arsenal live watchalong,2,football / highlights / game / 2022 / college
ARSENAL HUMBLE MAN CITY 🤯 | HATEWATCHING,arsenal humble man city hatewatching,2,football / highlights / game / 2022 / college
USA,usa,2,football / highlights / game / 2022 / college
"SIDEMEN $10,000 VS $10 FOOTBALL MATCH",sidemen 10000 football match,2,football / highlights / game / 2022 / college
OUR BEST FORTNITE SEASON 2 GAME!,fortnite season game,2,football / highlights / game / 2022 / college
ARSENAL WILL BEAT MAN CITY!? 🤯 | Biased Premier League Predictions Gameweek 24,arsenal will beat man city biased league predictions gameweek 24,2,football / highlights / game / 2022 / college
Every Premier League Team Explained in 8 Minutes,every league team explained minutes,2,football / highlights / game / 2022 / college
Manchester United's GREATEST Ever Player.EXE,manchester uniteds greatest ever playerexe,2,football / highlights / game / 2022 / college
"ROCKETS at CELTICS | FULL GAME HIGHLIGHTS | January 27, 2025",rockets celtics game highlights january 27 2025,2,football / highlights / game / 2022 / college
"LAKERS at HORNETS | FULL GAME HIGHLIGHTS | January 27, 2025",lakers hornets game highlights january 27 2025,2,football / highlights / game / 2022 / college
"How Good Were The ""Lob City"" Clippers Actually?",good lob city clippers actually,2,football / highlights / game / 2022 / college
Barcelona vs. Valencia | LALIGA Highlights | ESPN FC,barcelona valencia laliga highlights espn fc,2,football / highlights / game / 2022 / college
FOX 2,fox,2,football / highlights / game / 2022 / college
How Did Premier League Teams Get Their Names & Nicknames?,did league teams names nicknames,2,football / highlights / game / 2022 / college
*NEW* SIDEMEN PLAY GTA V - 10 HOURS TO FALL ASLEEP!,sidemen play gta v hours fall asleep,2,football / highlights / game / 2022 / college
*NEW* 5 HOURS OF SIDEMEN GTA V TO WATCH WHILE YOU EAT!,hours sidemen gta v watch while eat,2,football / highlights / game / 2022 / college
NEW SIDEMEN PLAY GTA V - 7 HOURS SPECIAL!,sidemen play gta v hours special,2,football / highlights / game / 2022 / college
Revenge Moments in Football,revenge football,2,football / highlights / game / 2022 / college
"Football ""Strange"" MOMENTS",football strange,2,football / highlights / game / 2022 / college
*NEW* 2 HOURS OF SIDEMEN GTA V TO WATCH WHILE YOU EAT!,hours sidemen gta v watch while eat,2,football / highlights / game / 2022 / college
*NEW* SIDEMEN PLAY GTA V - 9 HOURS TO FALL ASLEEP!,sidemen play gta v hours fall asleep,2,football / highlights / game / 2022 / college
*NEW* SIDEMEN PLAY GTA V - 7 HOURS TO FALL ASLEEP!,sidemen play gta v hours fall asleep,2,football / highlights / game / 2022 / college
Manchester United vs Brighton Watchalong Mark Goldbridge,manchester united brighton watchalong mark goldbridge,2,football / highlights / game / 2022 / college
*NEW* SIDEMEN PLAY GTA V - 7 HOURS TO FALL ASLEEP!,sidemen play gta v hours fall asleep,2,football / highlights / game / 2022 / college
Premier League Mistakes That Just Keep Getting Worse!,league mistakes keep getting worse,2,football / highlights / game / 2022 / college
